BTDate,Pairs,StartDate,EndDate,BarFreq,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,lookbackWindow,EntryZScore,ExitZScore,ZScoreEvalFreq
2014-11-14 16:00,JKH_JKI,2009-01-01,2013-12-31,1M,1254,-0.20,-0.17,-0.83,22.41,1127,20,1.50,0.00,600
2014-11-14 16:00,JKH_JKI,2009-01-01,2013-12-31,1M,1254,-0.36,-0.02,-0.12,16.76,1092,60,1.00,0.00,600
2014-11-14 16:00,JKH_JKI,2009-01-01,2013-12-31,1M,1254,-0.34,0.30,1.52,14.28,907,60,1.50,0.00,600
2014-11-14 16:01,JKH_JKI,2009-01-01,2013-12-31,1M,1254,-0.23,1.53,7.86,12.26,845,120,1.00,0.00,600
2014-11-14 16:01,JKH_JKI,2009-01-01,2013-12-31,1M,1254,-0.21,2.00,10.35,10.84,503,120,1.50,0.00,600
2014-11-14 16:32,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.48,-0.50,-2.47,20.11,1188,20,1.00,0.00,600
2014-11-14 16:32,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.45,0.06,0.30,19.42,1188,20,1.50,0.00,600
2014-11-14 16:45,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.48,-0.50,-2.47,20.11,1188,20,1.00,0.00,600
2014-11-14 16:45,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.45,0.06,0.30,19.42,1188,20,1.50,0.00,600
2014-11-14 16:45,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.46,0.85,4.30,11.61,1188,60,1.00,0.00,600
2014-11-14 16:46,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.44,1.19,6.04,11.39,1188,60,1.50,0.00,600
2014-11-14 16:46,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.51,0.59,2.99,16.20,1188,120,1.00,0.00,600
2014-11-14 16:46,JKH_JKJ,2009-01-01,2013-12-31,1M,1254,-0.42,1.62,8.33,15.75,1188,120,1.50,0.00,600
2014-11-14 16:46,JKH_NYF,2009-01-01,2013-12-31,1M,1254,0.53,11.77,73.93,20.51,314,20,1.00,0.00,600
2014-11-14 16:46,JKH_NYF,2009-01-01,2013-12-31,1M,1254,0.43,10.25,62.53,20.51,314,20,1.50,0.00,600
2014-11-14 16:46,JKH_NYF,2009-01-01,2013-12-31,1M,1254,0.08,5.38,29.77,20.51,430,60,1.00,0.00,600
2014-11-14 16:46,JKH_NYF,2009-01-01,2013-12-31,1M,1254,0.11,5.75,32.08,20.51,441,60,1.50,0.00,600
2014-11-14 16:46,JKH_NYF,2009-01-01,2013-12-31,1M,1254,-0.16,2.33,12.14,21.43,847,120,1.00,0.00,600
2014-11-14 16:47,JKH_NYF,2009-01-01,2013-12-31,1M,1254,-0.17,2.52,13.17,17.73,836,120,1.50,0.00,600
2014-11-14 21:33,PPS_TITN,2014-01-01,2014-11-03,1M,212,-0.77,-10.58,-8.98,18.23,226,30,2.00,0.00,600
2014-11-15 08:14,ADRE_JJC,2009-01-01,2014-11-07,1M,1470,0.26,7.52,52.68,14.57,668,40,1.00,0.00,600
2014-11-15 08:15,AFK_FXD,2009-01-01,2014-11-07,1M,1470,-0.30,1.15,6.89,15.86,929,40,1.00,0.00,600
2014-11-15 08:16,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-15 09:30,MDYG_IGM,2009-01-01,2013-12-31,1M,1254,-0.93,-2.66,-12.54,17.09,818,20,1.00,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,-84.66,-2.21,3.77,2,20,1.00,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,38.31,0.39,1.41,0,20,1.50,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,27.97,0.29,1.42,1,60,1.00,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,-10.04,-0.13,1.43,0,60,1.50,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,0.00,0.00,0.00,0,120,1.00,0.00,600
2014-11-15 11:30,JKH_RHS,2009-02-10,2009-02-12,1M,3,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 11:31,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,40,1.00,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 11:32,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 12:51,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 12:58,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 13:05,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:06,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 13:06,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 13:07,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 13:07,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 13:07,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 13:07,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 13:27,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:28,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 13:30,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 13:39,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 13:39,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.11,50.28,1.47,1.68,2,20,1.00,0.00,600
2014-11-15 13:39,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.20,49.47,1.45,1.57,5,20,1.50,0.00,600
2014-11-15 13:39,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.03,52.06,1.51,1.68,2,60,1.00,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.34,48.07,1.41,1.61,5,60,1.50,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,8.95,55.73,1.59,0.66,1,120,1.00,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.11,50.28,1.47,1.68,2,20,1.00,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.20,49.47,1.45,1.57,5,20,1.50,0.00,600
2014-11-15 13:40,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.03,52.06,1.51,1.68,2,60,1.00,0.00,600
2014-11-15 13:42,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.34,48.07,1.41,1.61,5,60,1.50,0.00,600
2014-11-15 13:42,JKH_RHS,2009-02-01,2009-02-12,1M,9,8.95,55.73,1.59,0.66,1,120,1.00,0.00,600
2014-11-15 13:42,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 14:08,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.11,50.28,1.47,1.68,2,20,1.00,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.20,49.47,1.45,1.57,5,20,1.50,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.03,52.06,1.51,1.68,2,60,1.00,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.34,48.07,1.41,1.61,5,60,1.50,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.11,50.28,1.47,1.68,2,20,1.00,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.20,49.47,1.45,1.57,5,20,1.50,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.03,52.06,1.51,1.68,2,60,1.00,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,-0.34,48.07,1.41,1.61,5,60,1.50,0.00,600
2014-11-15 14:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,8.95,55.73,1.59,0.66,1,120,1.00,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.00,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,20,1.50,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.00,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,7.69,156.20,3.42,2.46,5,60,1.50,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 14:55,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 15:03,AFK_TAN,2009-01-01,2013-12-31,1M,1254,-0.44,-100.00,-100.00,553.08,182,40,1.00,0.00,600
2014-11-15 15:06,AFK_TAN,2013-01-01,2013-12-31,1M,251,-1.25,-33.72,-33.61,39.75,284,40,1.00,0.00,600
2014-11-15 20:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,20,1.00,0.00,600
2014-11-15 20:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,6.18,149.90,3.33,2.46,5,20,1.50,0.00,600
2014-11-15 20:09,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,60,1.00,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,20,1.00,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,6.18,149.90,3.33,2.46,5,20,1.50,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,60,1.00,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.04,105.29,2.60,3.00,5,60,1.50,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 20:10,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,20,1.00,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,6.18,149.90,3.33,2.46,5,20,1.50,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,5.72,143.61,3.23,2.46,5,60,1.00,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.04,105.29,2.60,3.00,5,60,1.50,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,4.70,137.97,3.14,2.46,5,120,1.00,0.00,600
2014-11-15 20:11,JKH_RHS,2009-02-01,2009-02-12,1M,9,0.00,0.00,0.00,0.00,0,120,1.50,0.00,600
2014-11-15 22:49,AFK_TAN,2009-01-01,2014-11-07,1M,1470,-0.41,-100.00,-100.00,553.14,172,40,1.00,0.00,600
2014-11-15 22:51,AFK_XRT,2009-01-01,2014-11-07,1M,1470,0.05,5.23,34.63,21.52,573,40,1.00,0.00,600
2014-11-18 11:51,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 11:57,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 11:59,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 12:02,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 12:06,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 12:09,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 12:10,GBF_EZA,2009-01-01,2014-11-07,1M,1470,0.51,11.59,89.60,30.05,334,40,1.00,0.00,600
2014-11-18 12:13,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-18 12:37,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-18 12:40,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-18 12:43,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-18 12:45,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-18 12:48,BHI_CNX,2009-01-01,2014-11-07,1M,1470,0.74,18.04,163.18,17.97,250,40,1.00,0.00,600
2014-11-18 12:49,TOK_IOO,2009-01-01,2014-11-07,1M,1470,1.59,18.97,175.43,5.69,215,40,1.00,0.00,600
2014-11-18 12:53,BRKR_ININ,2009-01-01,2014-11-07,1M,1470,0.85,24.19,253.84,24.27,170,60,2.00,0.00,600
2014-11-18 12:56,PMCS_SPIL,2009-01-01,2014-11-07,1M,1470,0.36,11.48,88.46,29.37,295,60,2.00,0.00,600
2014-11-18 12:59,ACC_BIP,2009-01-01,2014-11-07,1M,1470,0.53,11.84,92.12,22.66,339,30,2.00,0.00,600
2014-11-18 13:01,IILG_FLY,2009-01-01,2014-11-07,1M,1470,0.50,5.05,33.32,90.65,1741,100,2.00,0.00,600
2014-11-18 13:05,PPS_TITN,2009-01-01,2014-11-07,1M,1470,0.41,12.44,98.21,30.85,517,30,2.00,0.00,600
2014-11-18 13:07,PMCS_SPIL,2009-01-01,2014-11-07,1M,1470,0.36,11.48,88.46,29.37,295,60,2.00,0.00,600
2014-11-18 13:09,ALKS_MNTA,2009-01-01,2014-11-07,1M,1470,0.91,32.85,424.35,36.04,626,100,1.50,0.00,600
2014-11-18 13:11,IILG_FLY,2009-01-01,2014-11-07,1M,1470,0.50,5.05,33.32,90.65,1741,100,2.00,0.00,600
2014-11-18 13:13,PNR_DOX,2009-01-01,2014-11-07,1M,1470,0.58,13.07,104.71,11.79,169,40,1.50,0.00,600
2014-11-18 13:15,MSCC_PRGS,2009-01-01,2014-11-07,1M,1470,0.41,17.78,159.79,60.88,717,100,1.00,0.00,600
2014-11-18 13:17,CXO_TCP,2009-01-01,2014-11-07,1M,1470,0.53,16.69,146.08,33.66,203,80,1.50,0.00,600
2014-11-18 13:19,CRH_MLM,2009-01-01,2014-11-07,1M,1470,0.71,18.19,165.05,15.53,286,80,1.00,0.00,600
2014-11-18 13:35,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-18 13:36,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-18 13:38,BRKR_ININ,2009-01-01,2014-11-07,1M,1470,0.85,24.19,253.84,24.27,170,60,2.00,0.00,600
2014-11-18 13:40,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-18 13:43,AZPN_MXIM,2009-01-01,2014-11-07,1M,1470,0.57,17.87,160.97,28.47,349,30,1.00,0.00,600
2014-11-18 13:45,ACC_BIP,2009-01-01,2014-11-07,1M,1470,0.53,11.84,92.12,22.66,339,30,2.00,0.00,600
2014-11-18 13:47,NX_IR,2009-01-01,2014-11-07,1M,1470,0.95,28.62,334.24,37.48,464,60,1.00,0.00,600
2014-11-18 14:04,TOK_IOO,2009-01-01,2014-11-07,1M,1470,1.59,18.97,175.43,5.69,215,40,1.00,0.00,600
2014-11-18 14:21,MVF_BHK,2013-01-01,2014-11-07,1M,467,0.40,7.28,13.90,3.92,132,40,1.50,0.00,600
2014-11-18 14:22,MVF_BHK,2014-01-01,2014-11-07,1M,216,0.03,5.13,4.38,2.44,118,40,1.50,0.00,600
2014-11-18 14:37,BID_FOSL,2013-01-01,2014-11-07,1M,467,0.83,18.38,36.70,18.26,228,40,2.00,0.00,600
2014-11-18 14:40,BID_FOSL,2009-01-01,2014-11-07,1M,1470,0.83,20.27,193.53,19.44,319,40,2.00,0.00,600
2014-11-18 17:42,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:43,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:44,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:46,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:48,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:50,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:55,BID_FOSL,2009-01-01,2014-11-07,1D,1474,0.56,14.41,119.77,33.95,489,40,2.00,0.00,600
2014-11-18 17:58,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 17:59,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 18:00,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 18:02,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 18:03,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 18:05,APD_SSL,2009-01-01,2014-11-07,1D,1474,0.71,14.34,118.97,8.69,123,40,1.00,0.00,600
2014-11-18 18:08,APD_SSL,2009-01-01,2014-11-07,1M,1470,0.96,21.36,209.34,13.12,113,40,1.00,0.00,600
2014-11-18 18:17,IHF_USPH,2009-01-01,2014-11-07,1M,1470,1.56,37.47,539.99,21.21,240,30,1.00,0.00,600
2014-11-18 18:18,IHF_USPH,2009-01-01,2014-11-07,1D,1474,-0.57,-5.89,-29.88,42.33,1320,30,1.00,0.00,600
2014-11-18 18:22,IHF_USPH,2009-01-01,2014-11-07,1D,1474,-0.57,-5.89,-29.88,42.33,1320,30,1.00,0.00,600
2014-11-18 18:24,IHF_USPH,2009-01-01,2014-11-07,1D,1474,-0.57,-5.89,-29.88,42.33,1320,30,1.00,0.00,600
2014-11-18 18:31,IHF_USPH,2014-01-01,2014-11-07,1D,216,-1.17,-8.60,-7.41,13.03,215,30,1.00,0.00,600
2014-11-18 18:33,IHF_USPH,2014-01-01,2014-11-07,1D,216,-1.17,-8.60,-7.41,13.03,215,30,1.00,0.00,600
2014-11-18 18:36,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-18 18:53,PPS_TITN,2009-01-01,2014-11-07,1M,1470,0.41,12.44,98.21,30.85,517,30,2.00,0.00,600
2014-11-18 18:56,PMCS_SPIL,2009-01-01,2014-11-07,1M,1470,0.36,11.48,88.46,29.37,295,60,2.00,0.00,600
2014-11-18 18:57,IHF_USPH,2009-01-01,2014-11-07,1M,1470,1.56,37.47,539.99,21.21,240,30,1.00,0.00,600
2014-11-18 18:58,ALKS_MNTA,2009-01-01,2014-11-07,1M,1470,0.91,32.85,424.35,36.04,626,100,1.50,0.00,600
2014-11-18 19:00,IILG_FLY,2009-01-01,2014-11-07,1M,1470,0.50,5.05,33.32,90.65,1741,100,2.00,0.00,600
2014-11-18 19:02,PNR_DOX,2009-01-01,2014-11-07,1M,1470,0.58,13.07,104.71,11.79,169,40,1.50,0.00,600
2014-11-18 19:04,MSCC_PRGS,2009-01-01,2014-11-07,1M,1470,0.41,17.78,159.79,60.88,717,100,1.00,0.00,600
2014-11-18 19:05,CXO_TCP,2009-01-01,2014-11-07,1M,1470,0.53,16.69,146.08,33.66,203,80,1.50,0.00,600
2014-11-18 19:07,CRH_MLM,2009-01-01,2014-11-07,1M,1470,0.71,18.19,165.05,15.53,286,80,1.00,0.00,600
2014-11-18 19:09,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-18 19:09,IHF_USPH,2014-01-01,2014-11-07,1D,216,-1.17,-8.60,-7.41,13.03,215,30,1.00,0.00,600
2014-11-18 19:11,IHF_USPH,2014-01-01,2014-11-07,1D,216,-1.17,-8.60,-7.41,13.03,215,30,1.00,0.00,600
2014-11-18 19:12,IHF_USPH,2009-01-01,2014-11-07,1M,1470,1.56,37.47,539.99,21.21,240,30,1.00,0.00,600
